id,name,legal_status,accredits_diploma,detail_tier,school_levels,region_sido,region_sigungu,address,lat,lng,is_boarding,accepts_entrustment,annual_tuition_krw,tuition_note,capacity,admission_period,characteristics,religious_affiliation,contact_phone,website,source_name,source_url,verified_at
cn-hanmaeum,한마음고등학교,SPECIALIZED_HIGH,true,1,HIGH,충남,천안시,충남 천안시 (상세 주소는 학교알리미 확인),,,,,,,,,,,,,교육부 기재요령 참고자료 — 대안학교 현황(2024-03),https://star.moe.go.kr/afile/fileDownload/1Immn,2026-07-27
cn-community-vision,공동체비전고등학교,SPECIALIZED_HIGH,true,1,HIGH,충남,서천군,충남 서천군 (상세 주소는 학교알리미 확인),,,,,,,,,,,,,교육부 기재요령 참고자료 — 대안학교 현황(2024-03),https://star.moe.go.kr/afile/fileDownload/1Immn,2026-07-27
jn-yeongsanseongji,영산성지고등학교,SPECIALIZED_HIGH,true,1,HIGH,전남,영광군,전남 영광군 (상세 주소는 학교알리미 확인),,,,,,,,,,,,,교육부 기재요령 참고자료 — 대안학교 현황(2024-03),https://star.moe.go.kr/afile/fileDownload/1Immn,2026-07-27
jn-hanbit,한빛고등학교,SPECIALIZED_HIGH,true,1,HIGH,전남,담양군,전남 담양군 (상세 주소는 학교알리미 확인),,,,,,,,,,,,,교육부 기재요령 참고자료 — 대안학교 현황(2024-03),https://star.moe.go.kr/afile/fileDownload/1Immn,2026-07-27
jn-hanul,한울고등학교,SPECIALIZED_HIGH,true,1,HIGH,전남,곡성군,전남 곡성군 (상세 주소는 학교알리미 확인),,,,,,,,,,,,,교육부 기재요령 참고자료 — 대안학교 현황(2024-03),https://star.moe.go.kr/afile/fileDownload/1Immn,2026-07-27
gb-hwarang,경주화랑고등학교,SPECIALIZED_HIGH,true,1,HIGH,경북,경주시,경북 경주시 (상세 주소는 학교알리미 확인),,,,,,,,,,,,,교육부 기재요령 참고자료 — 대안학교 현황(2024-03),https://star.moe.go.kr/afile/fileDownload/1Immn,2026-07-27
gn-gandhi,간디고등학교,SPECIALIZED_HIGH,true,1,HIGH,경남,산청군,경남 산청군 (상세 주소는 학교알리미 확인),,,,,,,,,,,,,교육부 기재요령 참고자료 — 대안학교 현황(2024-03),https://star.moe.go.kr/afile/fileDownload/1Immn,2026-07-27
gn-hapcheon-peace,합천평화고등학교,SPECIALIZED_HIGH,true,1,HIGH,경남,합천군,경남 합천군 (상세 주소는 학교알리미 확인),,,,,,,,,,,,,교육부 기재요령 참고자료 — 대안학교 현황(2024-03),https://star.moe.go.kr/afile/fileDownload/1Immn,2026-07-27
gn-jirisan,지리산고등학교,SPECIALIZED_HIGH,true,1,HIGH,경남,산청군,경남 산청군 (상세 주소는 학교알리미 확인),,,,,,,,,,,,,교육부 기재요령 참고자료 — 대안학교 현황(2024-03),https://star.moe.go.kr/afile/fileDownload/1Immn,2026-07-27
gn-taebong,태봉고등학교,SPECIALIZED_HIGH,true,1,HIGH,경남,창원시,경남 창원시 (상세 주소는 학교알리미 확인),,,,,,,,,,,,,교육부 기재요령 참고자료 — 대안학교 현황(2024-03),https://star.moe.go.kr/afile/fileDownload/1Immn,2026-07-27
